Ano;Mes;Agente;CodProduto;Produto;Regiao_Origem;UF_Origem;Regiao_Destino;UF_Destino;Mercado;Quantidade;hash_id;hash_valor
2024;;2 IRMAOS PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;d0939cc4b98b60672823202c9c71ee9ead224ff14db0dfc48311c72f5c5f7136;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;A. BERTELLA & CIA LTDA;;�LEO DIESEL B S500;;S;;S;;0;5f83ed0e38f5f35f0cfea34e575218cd5bed0d6446929915968c2fcff537c783;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;A. HAHN E D. SPOHR COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;49f66c5fa7616075b6921a20035a7ada09ca7fc889f58713a0a6e50d860a1019;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ABASTECEDORA DE COMBUSTIVEIS BELTRAO LTDA;;�LEO DIESEL B S500;;S;;S;;0;3f2c1e408fb9959cf3a6e12b03bd4b2550c2441627750f1c9c97024b7934cc57;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ABASTECEDORA DE COMBUSTIVEIS FUZER LTDA;;�LEO DIESEL B S500;;S;;S;;0;3b9d7a4cf9e3f7cc9640ebf45a2e9e889170a027a7bc2d8c49f02bc816738348;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ABASTECEDORA GRAL LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;S;;S;;0;685e76a389c5946c9da3e0758f509bfdc24c6cadecf15771c2183705797939ab;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ABASTECEDORA GRAL LTDA.;;�LEO DIESEL B S500;;S;;CO;;0;3c7df11302291731786dbf33d401be66eb1498ebc25472db85331a13035a542a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ABASTECEDORA GRAL LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;3969ec89778db9205514df970740a9f386b140daed6e8525f68da2b8af482bec;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ABASTECEDORA GRAL LTDA.;;�LEO DIESEL B S10;;S;;NI;;0;9c10ce1dbf8c24072513e6ef3ca1125acefa100b3910a8a3448e31b2d01b8a16;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ACOL TRANSPORTADORA REVENDEDORA RETALHISTA DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;d792c9dd5371eeecd9eb95223f552d79f7d3556a0b3d35c4323c48ba31e599f5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;ACX DERIVADOS DE PETR�LEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;6471981e9809513f761cc80dfdf569796d1140988709bd4a0a0ee8434a5bc24d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
